Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,0,0,12.39
0.0452,0,0,12.42
0.0703,8,0,12.61
0.0930,309,2,13.41
0.1105,529,2,13.39
0.1279,729,2,13.41
0.1454,949,2,13.41
0.1628,1149,2,13.41
0.1803,1349,3,13.43
0.1977,1569,2,13.44
0.2151,1769,2,13.41
0.2326,1969,2,13.45
0.2499,2169,3,13.48
0.2673,2369,7,11.94
0.2849,2549,15,2.91
0.3022,2729,15,1.98
0.3195,2909,11,1.92
0.3370,3073,63,2.02
0.3544,3277,0,11.02
0.3718,3907,98,34.44
0.3894,4019,98,56.09
0.4067,4019,98,56.45
0.4240,4019,98,56.93
0.4414,4019,98,56.92
0.4588,4019,98,57.00
0.4764,4019,98,57.55
0.4944,4019,98,57.34
0.5116,4019,99,57.87
0.5290,4019,96,58.02
0.5462,4019,100,57.94
0.5636,4019,99,58.15
0.5809,4019,98,58.13
0.5985,4019,98,57.97
0.6160,4019,98,58.63
0.6334,4019,99,58.40
0.6508,4019,99,59.00
0.6682,4019,98,58.81
0.6858,4019,98,58.87
0.7032,4019,98,59.11
0.7205,4019,98,59.36
0.7379,4019,98,59.56
0.7551,4019,98,59.68
0.7726,4019,98,59.71
0.7903,4019,99,59.91
0.8078,4019,98,59.70
0.8252,4019,99,60.18
0.8425,4019,98,59.76
0.8599,4019,99,60.19
0.8774,4019,99,60.59
0.8948,4019,99,60.19
0.9122,4019,98,60.32
0.9295,4019,99,60.85
0.9468,4019,98,60.70
0.9641,4019,98,60.91
0.9819,4019,98,60.88
0.9992,4019,98,60.58
1.0167,4019,96,60.75
1.0341,4019,98,61.23
1.0515,4019,98,61.14
1.0689,4019,98,61.12
1.0864,4019,98,61.26
1.1038,4019,97,61.27
1.1212,4019,98,61.85
1.1387,4019,99,61.52
1.1561,4019,98,61.35
1.1734,4019,99,61.99
1.1908,4019,99,62.18
1.2082,4019,97,61.78
1.2255,4019,98,61.70
1.2428,4019,98,62.36
1.2602,4019,97,61.76
1.2777,4019,99,61.76
1.2950,4019,99,62.37
1.3124,3789,99,59.40
1.3298,3789,96,62.41
1.3472,3789,99,62.95
1.3645,3879,99,62.94
1.3822,3879,98,63.51
1.3996,3879,98,63.36
1.4171,3879,97,63.42
1.4345,3879,99,63.04
1.4519,3935,97,62.42
1.4696,4039,98,63.54
1.4869,4141,98,63.56
1.5043,4141,99,63.99
1.5218,4141,97,63.60
1.5392,4141,99,63.73
1.5568,4141,99,63.99
1.5741,3743,99,63.97
1.5914,3939,97,63.27
1.6089,4047,98,63.99
1.6262,4047,98,64.12
1.6435,4047,99,64.35
1.6612,4047,98,64.37
1.6786,4047,99,64.50
1.6960,4047,98,64.27
1.7135,3865,97,64.07
1.7308,3977,98,64.46
1.7483,3977,99,64.71
1.7657,3977,99,64.98
1.7831,3977,98,65.14
1.8004,3977,99,64.87
1.8179,4091,99,65.75
1.8353,4091,99,65.14
1.8527,3865,99,64.74
1.8700,3981,98,65.79
1.8875,4099,98,65.39
1.9049,4099,99,65.58
1.9226,4099,99,65.49
1.9400,4099,97,65.24
1.9574,4099,99,65.70
1.9748,3903,98,65.37
1.9922,3903,97,65.91
2.0097,4023,99,66.33
2.0272,4023,99,66.34
2.0447,4023,99,66.56
