Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,12,0,12.35
0.0177,12,0,12.14
0.0351,12,0,12.11
0.0524,237,5,12.23
0.0699,437,4,12.25
0.0874,589,0,12.26
0.1051,741,0,12.26
0.1224,921,0,12.26
0.1399,1073,0,12.28
0.1573,1225,0,12.30
0.1747,1377,0,12.29
0.1921,1577,4,12.32
0.2094,1729,4,12.33
0.2267,1881,4,12.34
0.2441,2033,4,12.36
0.2615,2213,0,12.36
0.2790,2365,0,12.35
0.2964,2565,0,12.36
0.3140,2717,1,12.39
0.3315,2869,4,12.39
0.3489,3049,4,12.38
0.3664,3201,0,12.39
0.3838,3353,0,12.40
0.4012,3553,0,12.41
0.4187,3705,0,12.41
0.4360,3857,0,12.42
0.4533,4009,0,12.42
0.4710,4161,0,12.44
0.4886,4341,0,12.44
0.5061,4493,0,12.45
0.5236,4645,0,12.44
0.5409,4797,0,12.47
0.5583,4949,0,12.47
0.5758,5101,0,12.49
0.5932,5253,0,12.49
0.6107,5453,4,12.49
0.6284,5605,4,12.54
0.6459,5757,4,12.54
0.6634,5881,4,12.54
0.6809,5901,2,12.51
0.6983,5901,0,12.49
0.7156,5901,0,12.50
0.7329,5901,0,12.51
0.7503,5901,0,12.50
0.7676,5901,0,12.53
0.7850,5901,0,12.53
0.8028,5901,0,12.56
0.8202,5901,0,12.56
0.8374,5901,5,12.57
0.8548,5901,4,12.58
0.8722,5901,4,12.58
0.8897,5901,5,12.59
0.9071,5901,3,12.59
0.9245,5901,0,12.58
0.9420,5901,0,12.61
0.9595,5901,0,12.62
0.9770,5901,0,12.64
0.9946,5901,0,12.63
1.0122,5901,0,12.64
1.0296,5901,4,12.65
1.0470,5901,4,12.68
1.0645,5901,4,12.69
1.0819,5901,4,12.69
1.0996,5901,0,12.69
1.1171,5901,0,12.72
1.1346,5901,0,12.72
1.1521,5901,0,12.71
1.1694,5901,4,12.72
1.1867,5901,4,12.74
1.2042,5901,4,12.77
1.2217,5901,0,10.70
1.2393,5901,0,10.64
1.2566,5901,0,10.70
1.2741,5901,4,12.65
1.2916,5901,5,12.88
1.3089,5901,4,12.83
1.3263,5901,2,12.82
1.3437,5901,0,12.82
1.3612,5903,75,25.07
1.3790,5903,72,21.66
1.3966,5900,100,28.00
1.4141,5900,100,28.11
1.4315,5900,100,28.03
1.4491,5900,100,28.23
1.4664,5900,100,28.12
1.4840,5900,100,28.40
1.5014,5900,100,28.12
1.5187,5900,100,28.11
1.5361,5900,100,28.12
1.5536,5900,100,28.37
1.5709,5900,100,28.46
