Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,0,0,12.30
0.0450,0,0,12.50
0.0701,8,0,12.36
0.0951,189,1,13.34
0.1125,229,0,13.30
0.1299,269,0,13.31
0.1472,329,1,13.29
0.1646,369,0,13.31
0.1820,409,1,13.40
0.1994,449,1,13.37
0.2167,509,0,13.41
0.2341,549,1,13.43
0.2515,589,0,13.42
0.2689,649,5,12.06
0.2863,689,0,2.58
0.3039,729,7,1.59
0.3213,789,0,1.56
0.3387,829,0,1.59
0.3561,869,10,1.64
0.3735,909,0,1.59
0.3908,969,0,1.60
0.4085,1009,7,2.15
0.4259,1049,7,2.19
0.4433,1089,0,2.24
0.4607,1129,0,2.03
0.4781,1189,1,2.27
0.4958,1229,10,2.36
0.5132,1269,10,2.31
0.5306,1309,0,2.39
0.5480,1349,0,2.35
0.5654,1409,0,2.36
0.5828,1449,0,2.15
0.6002,1489,7,2.26
0.6176,1529,7,2.17
0.6350,1569,6,2.46
0.6524,1609,0,2.16
0.6700,1669,10,2.29
0.6874,1709,10,2.00
0.7048,1749,6,2.25
0.7222,1789,0,2.13
0.7399,1829,0,1.76
0.7573,1889,7,2.23
0.7748,1929,7,2.20
0.7922,1969,5,1.97
0.8097,2009,0,2.04
0.8271,2069,0,2.22
0.8445,2109,10,2.12
0.8635,2149,10,2.05
0.8814,2189,0,2.41
0.8988,2249,0,2.32
0.9163,2289,5,2.27
0.9340,2329,7,2.28
0.9515,2369,7,2.16
0.9689,2409,0,2.18
0.9863,2449,0,2.20
1.0038,2489,0,2.21
1.0213,2549,0,2.19
1.0387,2589,0,2.09
1.0562,2629,0,2.25
1.0737,2669,5,2.29
1.0912,2709,10,2.04
1.1087,2769,0,2.22
1.1262,2809,0,2.23
1.1437,2849,0,2.05
1.1612,2889,0,2.20
1.1787,2929,7,2.19
1.1962,2989,0,2.19
1.2137,3029,0,2.20
1.2312,3069,10,2.21
1.2488,3109,10,2.22
1.2662,3169,0,2.22
1.2837,3209,0,2.14
1.3012,3249,7,2.15
1.3186,3367,41,2.25
1.3360,3705,0,10.04
1.3533,3911,97,50.09
1.3707,3971,98,58.39
1.3880,3971,98,58.12
1.4053,3971,98,58.72
1.4227,3971,99,58.73
1.4402,3971,97,59.05
1.4576,3971,98,59.13
1.4749,3971,96,59.03
1.4923,4033,99,59.35
1.5099,4033,99,59.49
1.5274,4033,97,59.52
1.5448,4033,98,59.38
1.5622,4033,98,59.94
1.5794,4033,98,60.21
1.5970,4033,99,60.29
1.6144,4033,98,60.62
1.6319,4033,97,55.72
1.6493,4033,99,66.42
1.6667,4033,99,58.02
1.6844,4033,97,61.13
1.7017,4033,99,61.25
1.7190,4033,98,60.98
1.7365,4033,98,61.32
1.7538,4033,97,61.34
1.7715,4033,97,61.42
1.7889,4033,97,61.87
1.8063,4033,98,61.97
1.8237,4033,98,61.56
1.8412,4033,97,62.06
1.8586,4033,97,62.26
1.8761,4033,99,62.09
1.8935,4033,97,62.31
1.9108,4033,97,62.45
1.9282,4033,97,62.49
1.9456,4033,98,62.81
1.9630,4033,96,62.77
1.9804,4033,99,63.07
1.9979,4033,98,63.14
2.0153,4033,99,62.88
2.0328,4033,97,62.85
2.0503,4033,98,63.31
2.0677,4033,98,63.11
2.0853,3967,98,63.34
2.1027,4085,98,62.11
2.1201,4085,97,63.64
2.1375,4085,99,63.05
2.1549,4085,97,63.71
2.1723,4085,97,64.02
2.1897,3999,95,63.76
2.2071,4063,98,63.77
2.2244,4063,94,64.17
2.2418,4063,97,64.00
2.2591,4063,97,63.93
2.2765,4063,97,64.54
2.2939,4021,98,64.52
2.3114,4021,99,64.67
2.3290,4087,98,64.71
2.3463,4087,97,65.04
2.3636,4087,99,64.71
2.3810,4087,97,65.18
2.3984,4029,98,65.19
2.4159,4225,98,64.25
2.4334,4225,97,65.30
2.4507,4225,99,65.37
2.4681,4295,99,65.15
2.4858,4295,98,65.18
2.5035,4029,85,64.84
2.5209,4167,97,65.12
2.5383,4167,98,65.97
2.5557,4167,98,66.13
2.5730,4167,98,65.93
2.5904,4167,99,66.01
2.6078,3955,98,66.17
2.6252,4171,98,65.53
2.6428,4311,97,65.87
2.6601,4383,97,66.32
2.6775,4383,98,66.13
2.6948,4383,98,66.15
2.7122,4383,99,66.46
2.7296,4075,98,66.11
2.7470,4151,98,65.97
2.7644,4229,98,66.17
2.7818,4229,99,66.09
2.7992,4229,98,65.93
2.8165,4229,99,66.20
2.8341,4211,98,66.12
2.8516,4211,99,66.77
2.8690,4211,98,66.69
2.8864,4211,98,66.90
2.9040,4211,99,67.17
2.9214,4211,98,67.17
2.9389,4257,98,66.41
2.9562,4333,98,67.12
2.9738,4411,99,66.96
2.9911,4411,99,67.08
3.0084,4491,98,67.08
3.0259,4491,99,67.31
3.0433,4491,99,67.35
3.0607,4289,97,67.17
3.0781,4289,97,67.50
3.0954,4289,99,67.69
3.1132,4289,97,67.54
3.1306,4289,98,67.12
3.1480,4289,98,67.46
3.1654,4361,98,67.32
3.1831,4363,98,67.57
3.2005,4363,98,67.71
3.2179,4533,98,67.89
3.2353,4621,97,67.53
3.2529,4621,98,67.80
3.2703,4621,97,67.58
3.2876,4427,97,67.51
3.3049,4427,98,67.59
3.3224,4427,99,67.83
3.3399,4427,98,67.83
3.3572,4427,98,68.10
3.3746,4427,99,67.54
3.3920,4381,98,67.76
3.4096,4471,97,66.92
3.4270,4471,99,67.84
3.4444,4471,98,67.75
3.4618,4563,98,67.68
3.4792,4563,99,67.85
3.4966,4563,98,67.74
3.5141,4479,98,67.41
3.5314,4479,98,67.86
3.5489,4479,97,68.00
3.5663,4479,98,68.20
3.5838,4479,98,68.26
3.6012,4479,98,68.13
3.6187,4479,98,68.03
3.6361,4491,88,67.96
3.6537,4491,98,69.11
3.6710,4491,98,68.87
3.6884,4491,99,68.97
3.7058,4491,99,69.12
3.7232,4491,98,69.22
3.7406,4591,97,69.26
3.7580,4601,99,68.67
3.7754,4601,99,69.50
3.7927,4601,98,69.11
3.8101,4601,98,69.28
3.8277,4601,98,69.39
3.8451,4601,99,69.49
3.8624,4601,98,69.32
3.8798,4587,98,68.81
3.8975,4587,99,69.53
3.9149,4587,98,69.26
3.9323,4587,98,69.74
3.9497,4587,99,70.04
3.9674,4587,98,69.43
3.9848,4587,99,69.70
4.0023,4619,98,69.46
4.0196,4619,99,68.82
4.0373,4619,98,69.80
4.0547,4619,98,69.78
4.0720,4619,98,69.56
4.0894,4619,97,70.09
4.1067,4619,99,69.89
4.1242,4653,98,69.19
4.1417,4655,98,68.59
4.1590,4655,98,69.77
4.1764,4655,98,69.10
4.1941,4655,99,67.32
4.2114,4655,99,65.93
4.2288,4655,99,69.80
4.2462,4655,98,70.43
4.2639,4709,98,64.96
4.2813,4711,98,69.89
4.2987,4711,99,66.04
4.3161,4711,99,70.16
4.3335,4711,98,70.48
4.3510,4711,99,70.16
4.3684,4711,99,70.14
4.3859,4725,98,69.05
4.4032,4727,98,64.26
4.4209,4727,99,69.08
4.4383,4727,98,70.22
4.4556,4727,99,65.65
4.4729,4727,99,69.26
4.4906,4727,96,69.67
4.5079,4727,98,66.80
4.5253,4759,99,69.40
4.5426,4759,99,68.22
4.5602,4759,97,69.75
4.5777,4759,99,67.15
4.5951,4759,98,66.37
4.6125,4759,99,66.81
4.6300,4759,98,69.62
4.6474,4825,99,67.01
4.6651,4827,98,65.59
4.6825,4827,90,69.22
4.6999,4827,99,63.56
4.7173,4827,98,55.94
4.7347,4827,99,70.25
4.7521,4827,98,69.26
4.7695,4827,98,67.01
4.7868,4873,93,64.93
4.8042,4875,98,63.85
4.8219,4875,99,69.08
4.8392,4875,98,69.84
4.8566,4875,99,66.35
4.8740,4875,99,64.53
4.8913,4875,99,64.77
4.9089,4875,99,67.59
4.9262,4931,99,66.27
4.9436,4931,98,68.93
4.9610,4931,99,68.30
4.9784,4931,99,62.97
4.9958,4931,100,65.19
5.0132,4931,99,64.76
5.0306,4931,99,65.77
5.0479,4931,99,67.35
5.0653,4931,99,62.12
5.0827,4931,99,69.85
5.1000,4629,91,64.79
5.1174,4629,98,61.74
5.1348,4629,99,67.15
5.1521,4629,98,58.82
5.1695,4629,99,64.79
5.1869,4629,99,61.24
5.2043,4629,98,67.99
5.2216,4629,99,66.66
5.2394,4629,99,63.89
5.2568,4749,98,66.82
5.2741,4749,99,68.29
5.2915,4749,98,62.69
5.3091,4749,99,61.38
5.3266,4749,99,61.01
5.3439,4749,99,61.69
5.3613,4749,99,63.04
5.3790,4749,98,60.43
5.3963,4737,99,68.64
5.4137,4737,98,62.76
5.4311,4737,98,66.52
5.4487,4737,99,65.96
5.4660,4737,98,61.92
5.4833,4737,99,64.83
5.5007,4737,99,64.00
5.5181,4737,98,67.09
5.5355,4737,99,67.86
5.5529,4757,99,61.05
5.5703,4757,99,57.44
5.5876,4757,99,62.56
5.6050,4757,99,62.23
5.6225,4757,98,64.32
5.6399,4889,97,59.34
5.6576,4889,98,51.32
5.6754,4889,99,66.89
5.6929,4811,98,67.66
5.7106,4811,98,66.25
5.7280,4811,96,58.83
5.7454,4811,98,63.79
5.7629,4811,99,54.56
5.7803,4811,94,59.50
5.7984,4811,99,70.93
5.8157,4811,98,63.52
5.8348,4811,98,54.25
5.8522,4821,98,59.53
5.8698,4821,99,69.85
5.8875,4821,98,48.15
5.9048,4821,98,60.57
5.9224,4821,97,67.48
5.9400,4821,98,60.97
5.9574,4821,99,63.45
5.9748,4821,98,61.54
5.9923,4821,99,65.17
6.0096,4875,99,60.81
6.0269,4875,98,65.95
6.0444,4875,98,64.10
6.0619,4875,98,55.40
6.0793,4875,98,66.54
6.0966,4875,99,52.32
6.1142,4875,98,65.34
6.1316,4875,98,60.92
6.1491,4943,98,61.79
6.1665,4943,98,62.85
6.1841,4943,98,64.11
6.2015,4943,94,53.69
6.2188,5089,98,69.19
6.2361,5089,98,60.60
6.2535,5089,98,63.44
6.2710,5089,98,65.07
6.2886,5089,98,59.97
6.3059,4979,85,34.50
6.3232,4979,98,45.17
6.3407,4979,99,57.79
6.3581,4979,99,56.20
6.3755,4979,98,61.08
6.3927,4979,98,56.20
6.4101,4979,98,67.71
6.4276,4979,99,59.68
6.4449,4979,99,65.30
6.4623,5015,94,57.44
6.4797,5015,99,60.16
6.4974,5015,99,59.97
6.5147,5015,99,61.62
6.5320,5015,98,61.24
6.5494,5015,99,52.76
6.5668,5015,99,62.73
6.5843,5015,99,64.40
6.6017,5015,99,57.15
6.6191,4989,99,63.85
6.6366,4989,99,58.60
6.6539,4989,99,55.55
6.6712,4989,99,60.27
6.6887,4989,99,58.34
6.7060,4989,99,62.08
6.7234,4989,99,60.77
6.7409,4989,98,62.05
6.7582,4989,98,62.07
6.7756,5289,99,60.87
6.7931,5041,99,60.75
6.8104,5041,99,54.51
6.8278,5041,98,58.55
6.8452,5041,98,59.61
6.8627,5041,99,60.01
6.8800,5041,98,59.94
6.8973,5041,99,62.99
6.9146,5041,99,60.23
6.9322,5041,99,60.18
6.9496,5165,99,59.54
6.9669,5165,99,60.62
6.9842,5165,99,61.78
7.0015,5165,99,60.16
7.0189,5165,99,59.33
7.0362,5165,99,60.70
7.0535,5165,99,62.93
7.0708,5165,99,63.35
7.0883,5165,98,60.26
7.1056,5153,99,59.57
7.1230,5153,99,64.72
7.1403,5153,99,60.89
7.1578,5153,99,62.96
7.1752,5153,99,62.56
7.1930,5153,99,57.77
7.2105,5153,99,60.71
7.2278,5153,99,63.95
7.2452,5153,99,56.62
7.2628,5171,99,59.80
7.2801,5171,99,61.31
7.2975,5171,99,62.97
7.3149,5171,99,61.34
7.3323,5171,99,53.35
7.3500,5171,99,58.76
7.3673,5171,99,63.37
7.3846,5171,99,57.08
7.4020,5171,99,63.35
7.4197,5333,99,55.69
7.4370,5195,98,62.64
7.4544,5195,98,61.30
7.4718,5195,98,58.46
7.4892,5195,98,59.83
7.5068,5195,98,60.69
7.5242,5195,99,60.63
7.5416,5195,99,57.58
7.5590,5195,99,64.32
7.5764,5195,98,65.21
7.5938,5213,99,60.86
7.6112,5213,98,64.00
7.6286,5213,99,60.14
7.6460,5213,98,61.54
7.6633,5213,99,62.55
7.6809,5213,99,59.93
7.6986,5213,98,58.78
7.7160,5213,99,62.72
7.7333,5213,99,63.42
7.7508,5271,98,62.59
7.7682,5271,99,58.39
7.7855,5271,99,62.18
7.8029,5271,99,59.04
7.8203,5271,98,58.71
7.8377,5271,99,64.37
7.8551,5271,99,61.91
7.8725,5271,99,61.81
7.8899,5271,98,58.98
7.9073,5271,99,62.24
7.9248,5399,99,60.06
7.9422,5399,99,63.29
7.9596,5399,99,63.11
7.9770,5399,99,67.67
7.9947,5399,99,60.47
8.0120,5399,99,61.96
8.0294,5399,99,64.57
8.0467,5399,99,57.35
8.0641,5399,98,64.23
8.0815,4479,99,65.20
8.0989,4651,97,58.26
8.1164,4651,0,32.04
8.1339,4651,0,28.86
8.1514,4651,0,23.48
8.1688,4651,0,16.35
8.1863,5325,99,11.68
8.2037,5325,99,70.74
8.2211,5325,98,63.22
8.2386,5325,99,66.71
8.2559,5325,99,68.21
8.2733,5325,99,64.97
8.2907,5325,99,66.26
8.3080,5325,99,63.72
8.3256,5325,99,67.21
8.3429,5333,99,62.56
8.3603,5333,99,65.39
8.3777,5333,99,59.98
8.3953,5333,99,64.32
8.4126,5333,99,61.96
8.4300,5333,99,65.90
8.4474,5333,99,64.84
8.4648,5333,99,64.49
8.4825,5333,99,63.66
8.4999,5333,99,63.89
8.5173,5219,100,62.16
8.5346,5219,100,55.68
8.5521,5219,99,57.57
8.5694,5219,99,62.14
8.5868,5219,99,59.40
8.6042,5219,99,59.01
8.6216,5219,99,61.87
8.6389,5219,100,61.18
8.6563,5219,99,62.56
