Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0001,23,0,16.15
0.0180,23,0,16.15
0.0361,25,0,16.12
0.0535,25,0,16.13
0.0712,888,6,25.57
0.0889,1726,6,27.51
0.1073,2616,8,27.72
0.1247,3454,6,27.63
0.1422,4390,8,27.69
0.1605,5208,6,27.59
0.1784,6144,6,27.66
0.1967,7080,6,27.78
0.2147,7990,7,27.78
0.2330,8880,6,27.75
0.2508,9744,6,27.86
0.2682,10726,6,27.77
0.2865,11616,8,27.80
0.3047,12054,0,27.88
0.3228,12904,33,29.96
0.3402,13180,100,56.73
0.3576,14180,100,60.46
0.3754,14180,100,65.98
0.3931,14180,100,62.53
0.4106,14180,100,64.11
0.4280,14180,100,60.20
0.4461,14180,99,59.60
0.4641,14180,100,68.76
0.4816,14180,100,62.17
0.4990,14180,99,65.10
0.5167,14180,100,65.96
0.5341,14180,99,62.11
0.5522,14180,100,65.70
0.5696,14180,100,64.80
0.5873,14180,100,66.03
0.6050,14180,100,68.65
0.6225,14180,100,69.81
0.6402,14180,99,63.16
0.6583,14180,100,60.51
0.6761,14180,99,63.58
0.6938,14180,99,66.85
0.7115,14180,100,61.08
0.7289,14180,100,66.15
0.7463,14180,100,63.79
0.7638,14180,100,63.96
0.7811,14180,99,62.05
0.7991,14180,100,63.65
0.8166,14180,100,68.56
0.8340,14180,100,62.82
0.8521,14180,99,67.61
0.8697,14180,100,61.50
0.8871,14180,99,65.14
0.9045,14180,99,63.34
0.9228,14180,99,63.42
0.9405,14180,100,64.27
0.9586,14180,100,60.85
0.9763,14180,99,64.92
0.9937,14180,99,62.36
1.0111,14180,100,63.39
1.0289,14180,99,66.77
1.0467,14180,99,63.16
1.0647,14180,100,66.60
1.0824,14180,99,63.88
1.0999,14180,99,65.44
1.1180,14180,99,65.33
1.1354,14180,100,65.73
1.1531,14180,100,66.08
1.1705,14180,100,62.70
1.1879,14180,100,64.85
1.2054,14180,100,62.53
1.2228,14180,99,66.26
1.2402,14180,100,66.52
1.2575,14180,99,66.55
1.2749,14180,99,64.20
1.2922,14180,100,66.86
1.3099,14180,99,62.59
1.3273,14180,100,65.24
1.3451,14180,100,67.70
1.3625,14180,99,65.73
1.3799,14180,100,65.37
1.3979,14180,100,67.77
1.4154,14180,99,67.88
1.4329,14180,100,67.57
1.4506,14180,100,65.14
1.4679,14180,100,67.24
1.4853,14180,100,64.01
1.5031,14180,100,67.15
1.5206,14180,100,68.62
1.5380,14180,100,66.71
1.5554,14180,99,66.01
1.5728,14180,99,66.58
1.5905,14180,100,67.69
1.6083,14180,100,68.00
1.6257,14180,100,64.38
1.6434,14180,100,66.51
1.6608,14180,99,65.07
1.6785,14180,100,68.76
1.6959,14180,99,65.13
1.7133,14180,100,65.21
1.7308,14180,100,65.53
1.7485,14180,99,66.24
1.7662,14180,100,69.53
1.7835,14180,100,68.70
1.8013,14180,99,67.70
1.8187,14180,99,64.93
1.8361,14180,100,66.27
1.8535,14180,99,68.45
1.8709,14180,100,66.94
1.8886,14180,100,68.36
1.9060,14180,100,69.30
1.9241,14180,100,64.90
1.9415,14180,100,68.73
1.9589,14180,100,66.72
1.9763,14180,99,64.70
1.9940,14180,100,68.98
2.0117,14180,100,66.96
2.0295,14180,100,67.94
2.0470,14180,100,70.46
2.0647,14180,99,67.67
2.0825,14180,99,69.68
2.0999,14180,99,69.35
2.1173,14180,99,67.62
2.1347,14180,99,70.34
2.1527,14180,100,66.54
2.1702,14180,100,69.16
2.1876,14180,99,67.94
2.2053,14180,99,69.75
2.2234,14180,99,67.78
2.2414,14180,99,66.97
2.2591,14180,100,68.72
2.2765,14180,100,68.59
2.2939,14180,100,68.59
2.3120,14180,100,70.45
2.3294,14180,100,70.37
2.3471,14180,100,70.02
2.3652,14180,100,70.58
2.3829,14180,99,68.70
2.4007,14180,100,68.20
2.4181,14180,100,66.99
2.4359,14180,99,69.93
2.4533,14180,99,67.78
2.4713,14180,100,67.45
2.4887,14180,100,69.85
2.5061,14180,99,70.68
2.5235,14180,99,70.96
2.5415,14180,100,67.45
2.5593,14180,100,66.46
2.5767,14180,100,66.34
2.5941,14180,99,68.15
2.6121,14180,100,67.50
2.6295,14180,100,68.07
2.6473,14180,100,69.61
2.6647,14180,100,72.70
2.6821,14180,100,66.02
2.6995,14180,100,72.32
2.7169,14180,100,69.00
2.7343,14180,100,67.92
2.7524,14180,99,70.51
2.7701,14180,99,70.63
2.7879,13136,100,69.75
2.8053,13472,99,71.38
2.8227,13472,100,70.34
2.8405,13472,100,68.16
2.8582,13812,99,71.54
2.8763,13812,100,76.18
2.8937,13812,100,64.84
2.9111,14156,99,70.35
2.9291,14156,100,67.55
2.9472,14156,100,68.87
2.9650,14156,100,68.98
2.9827,14156,100,72.37
3.0005,14156,99,68.05
3.0182,14156,100,73.63
3.0359,14156,99,69.96
3.0537,14156,100,70.01
3.0714,14156,100,71.50
3.0887,14156,99,68.52
3.1064,14156,100,69.89
3.1239,14156,100,70.85
3.1413,13240,100,65.83
3.1587,13802,100,70.75
3.1767,13802,99,65.27
3.1941,14492,100,73.01
3.2118,14492,99,66.16
3.2295,14492,99,68.81
3.2469,14492,100,65.01
3.2643,14492,100,71.72
3.2817,14492,99,64.93
3.2997,14492,100,69.65
3.3171,14492,100,73.07
3.3352,14492,100,75.42
3.3526,14492,100,72.50
3.3700,14492,100,66.51
3.3874,14492,100,68.94
3.4048,14492,100,76.40
3.4221,14492,100,70.70
3.4395,14492,100,75.32
3.4573,14492,100,68.31
3.4750,14492,100,70.38
3.4925,13734,99,65.53
3.5105,14080,100,69.32
3.5279,14080,100,75.20
3.5453,14080,100,67.50
3.5633,14436,100,65.99
3.5807,14436,100,66.64
3.5985,14436,100,68.05
3.6159,14436,100,79.28
