Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,406,1,7.95
0.0173,406,5,8.12
0.0346,406,0,8.23
0.0520,733,7,9.79
0.0693,1021,0,36.05
0.0866,1571,8,37.29
0.1039,2173,6,37.37
0.1212,2723,8,37.40
0.1388,3253,4,37.35
0.1561,3875,10,36.20
0.1735,4307,8,14.12
0.1911,4811,15,11.03
0.2084,5243,0,9.95
0.2260,5603,16,9.72
0.2433,5819,0,9.22
0.2606,6179,14,9.50
0.2780,6611,15,9.67
0.2955,6997,23,9.43
0.3129,7475,14,10.20
0.3302,7861,18,9.73
0.3477,8293,0,9.82
0.3650,8725,16,9.71
0.3824,9085,0,9.58
0.3997,9589,14,9.90
0.4170,9949,24,9.53
0.4348,10499,21,10.21
0.4523,10885,14,9.86
0.4696,11029,0,9.48
0.4869,11363,22,8.64
0.5043,11389,0,9.26
0.5216,11821,19,8.93
0.5399,11985,16,9.23
0.5575,11989,42,13.76
0.5750,11993,100,43.97
0.5923,11997,100,71.43
0.6097,11997,99,75.21
0.6270,11997,100,76.50
0.6446,11999,100,75.07
0.6622,11999,100,71.78
0.6798,11999,100,74.78
0.6971,11999,100,76.90
0.7144,11999,100,74.86
0.7317,11999,100,77.35
0.7491,11999,100,73.33
0.7664,11999,100,76.12
0.7838,11999,100,75.03
0.8013,11999,100,74.95
0.8189,11999,99,75.65
0.8365,11999,100,77.32
0.8538,11999,100,71.26
0.8711,11999,100,76.45
0.8884,11999,100,76.46
0.9057,11999,100,73.10
0.9230,11999,100,76.71
0.9403,11999,100,76.45
0.9576,11999,100,75.57
0.9752,11999,99,78.01
0.9925,11999,100,76.24
1.0100,11999,100,80.92
1.0273,11999,99,76.30
1.0449,11999,100,76.39
1.0625,11999,100,73.89
1.0798,11999,100,76.77
1.0976,11999,100,76.17
1.1149,11999,100,75.01
1.1322,11999,100,73.16
1.1497,11999,100,79.70
1.1671,11999,100,77.85
1.1846,11999,100,78.01
1.2019,11999,100,81.71
1.2195,11999,99,77.71
1.2368,11999,99,78.14
1.2544,11999,100,72.09
1.2720,11999,100,79.63
1.2895,11999,100,80.32
1.3069,11999,100,73.50
1.3242,11999,100,76.58
1.3415,11999,100,77.96
1.3588,11999,100,78.97
1.3762,11999,100,78.76
1.3935,11999,100,77.68
1.4108,11999,100,81.68
1.4282,11999,99,79.04
1.4455,11999,99,78.61
1.4628,11999,100,74.21
1.4804,11999,100,75.69
1.4977,11999,100,79.41
1.5153,11999,99,79.47
1.5326,11999,99,78.87
1.5502,11999,100,76.29
1.5675,11999,100,79.84
1.5848,11999,100,76.53
1.6022,11999,100,79.33
1.6195,11999,100,79.78
1.6368,11999,100,80.59
1.6541,11999,100,77.82
1.6715,11999,100,75.57
1.6890,11999,100,79.36
1.7064,11999,100,77.16
1.7239,11999,100,72.86
1.7415,11999,100,80.75
1.7588,11999,100,78.91
1.7761,11999,100,79.42
1.7934,11999,100,77.24
1.8108,11999,100,76.33
1.8281,11999,99,81.44
1.8456,11999,100,77.44
1.8632,11999,100,75.02
1.8808,11999,100,79.45
1.8984,11999,100,80.59
1.9157,11999,100,72.86
1.9332,11999,100,80.41
1.9506,11999,100,79.24
1.9679,11999,100,76.34
1.9852,11999,100,77.15
2.0026,11999,100,81.14
2.0199,11999,99,79.09
2.0372,11999,100,77.10
2.0548,11999,100,73.19
2.0721,11999,100,80.21
2.0897,11999,100,73.27
2.1070,11999,100,79.42
2.1244,11999,100,76.17
2.1419,11999,100,80.49
2.1593,11999,100,78.97
2.1766,11999,100,76.85
2.1939,11999,100,82.20
2.2112,11999,100,76.43
2.2286,11999,100,79.34
2.2461,11999,100,72.97
2.2639,11999,100,80.41
2.2814,11999,99,79.65
2.2988,11999,100,79.43
2.3163,11999,100,75.76
2.3337,11999,100,79.76
2.3512,11999,100,77.54
2.3687,11999,100,80.61
2.3862,11999,100,78.24
2.4036,11999,100,77.53
2.4210,11999,100,75.54
2.4385,11999,100,77.43
2.4559,11999,100,78.83
2.4732,11999,100,77.34
2.4907,11999,100,79.79
2.5080,11999,100,77.59
2.5256,11999,100,78.03
2.5429,11999,100,78.03
2.5602,11999,100,77.02
2.5775,11999,100,82.36
2.5951,11999,100,76.37
2.6127,11999,100,75.75
2.6300,11999,100,78.19
2.6473,11999,100,78.45
2.6647,11999,100,78.04
2.6820,11999,100,80.99
2.6993,11999,100,74.31
2.7166,11999,100,79.67
2.7339,11999,100,76.60
2.7512,11999,99,79.07
2.7686,11999,100,77.14
2.7861,11999,100,80.35
2.8035,11999,100,79.67
2.8210,11999,100,76.35
2.8386,11999,100,75.50
2.8562,11999,100,76.33
2.8737,11999,99,76.69
2.8913,11999,99,76.11
2.9088,11999,100,78.54
2.9262,11999,100,77.03
2.9435,11999,100,80.44
2.9608,11999,100,76.79
2.9781,11999,100,78.26
2.9954,11999,100,78.25
3.0127,11999,100,76.28
3.0301,11999,100,77.78
3.0476,11999,100,79.07
3.0650,11999,100,80.11
3.0823,11999,100,77.68
3.0996,11999,100,79.04
3.1172,11999,100,75.64
3.1348,11999,99,78.37
3.1524,11999,17,75.01
